"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"2055";136;"INDEX  PRODUCCIONES";;;;;;"637728245";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"2056";136;"JAKALA EVENTS";"VIA S. GREGORIO, 34";"20124";"MILANO";"MILANO";;"390236672202";"390236672306";"www.jakalaevents.com";;;;;;;10,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2057";136;"ESCOLA VALENCIANA";;;;;;"963472783";;;;;;;;;0,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"2058";136;"DIRECCIÓN GENERAL DE LA FAMILIA Y MUJER";"C/ Naquera, 9";;"Valencia";"Valencia";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2059";136;"MILAR ALEJO";;;;;;"609667303º";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2060";136;"JAVIER AVILES PIQUERAS";;;;;;"609229568";;;;;;;;;40,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2061";136;"INFORVISUAL";"Avd. del Cardenal Herrera Oria, 326D";"28035";"Madrid";"Madrid";;"666402421";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;3;;;;;0;;
"2062";136;"AUDIOVISUALES TV";"C/ Musico Cabanilles, 22 - B";"46017";"Valencia";"Valencia";"ES24313071R";"962062423 // 685988914";;;;"JOSE BLASCO PALAGUERRI";"C/ Musico Cabanilles, 22 - B";"46107";"VALENCIA";"VALENCIA";40,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"2063";136;"*HOTEL NH AMISTAD";"C/. Condestable, 1";"30009";"Murcia";"Murcia";"B-58511882";"968282929";;;;"NH HOTELES ESPAÑA, S.L. 0128 HOTEL NH AMISTAD MURCIA";"Travesera de les Corts, 144";"08028";"Barcelona";"Barcelona";20,00;0,00;0,00;6;1;0;"6";0;3;;;;;1;;
"2064";136;"EVENTUAL, S.L.";"CALLE BRONCE, 8 - B";"03690";"SAN VICENTE DEL RASPEIG";"ALICANTE";"B54664743";"965671028 // 678574220";;;;;;;;;40,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"2065";136;"HOTEL HUSA ALICANTE GOLF";"Avda. de  las Naciones, S/N";"03540";"Alicante";"Alicante";"A 08130320";"965235000  //eventos 965235009";;;;"INSTALACIONES HOTELERAS S.A.";"c/ Sabino de arana, 27";"08028";"Barcelona";"Barcelona";0,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"2066";136;"HOTEL AC ALICANTE";"Avda. Elche, 3";"03008";"Alicante";"Alicante";"B82751678";"965120178";;;;"INVERHOTEL 2000, S.L.";"Paseo del Club Deportivo, 1 - Edificio 17";"28223";"Pozuelo de Alarcón";"Madrid";20,00;0,00;0,00;6;0;0;"25";25;1;;;;;0;;
"2067";136;"PABLO SANCHEZ";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2068";136;"OVATION GLOBAL DMC";"C/ Tuset 32 planta 5º y 6º";"08006";"Barcelona";"Barcelona";"A64193865";"934459734 / 647386319";"934459721";;;"MCI SPAIN EVENT SERVICES";"Calle Tuset, 32 5ª Planta";"08006";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2069";136;"i-TIC SOLUCIONES";;;"MURCIA";"MURCIA";;"609229568";;;;;;;;;40,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"2070";136;"MIGUEL ANGEL PEREZ";;;;;;"610913825";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2071";136;"ARL PUBLICIDAD";;;;"Madrid";;"913114894 / 629106688";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2072";136;"ASOCIACIÓN PARKINSON ALICANTE";"c/. Lira 5, local A";"03006";"Alicante";"Alicante";"G 53615795";"966351951";;;;;;;;;0,00;0,00;0,00;6;0;0;"41";0;1;;;;;0;;
"2073";136;"GRUPO CALICHE";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"29";0;1;;;;;0;;
"2074";136;"HALCON VIAJES";"C/. La Paz, 41";"46003";"Valencia";"Valencia";"A10005510";"963358496";;;;"VIAJES HALCON, S.A.U.";"C/ JOSÉ ROVER MOTTA,27";"07006";"PALMA DE MALLORCA";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2075";136;"LINEA BASE CONGRESOS Y ASOCIACIONES COOP. V.";"C/ ALQUERIA DEL GORDO, Nº 6";"46113";"MONCADA";"VALENCIA";"F98525785";;;;;;;;;;0,00;0,00;0,00;6;0;0;"86";0;1;;;;;0;;
"2076";136;"OVERSUN";;;;;;"607424286";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2077";136;"B-NEWS";;;;;;"663384216";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2078";136;"CARPAS MEDITERRANEO";;;;;;"965461064 // 666476463";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;;;;;;0;;
"2079";136;"JAVIER PITALU";;;;;;"965652240 // 639634610";;;;;;;;;0,00;0,00;0,00;6;0;0;"51";0;1;;;;;0;;
"2080";136;"ALBERTO OLIVER AYÉN";;;;;"53231613 E";"675257061";;;;;;;;;25,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2081";136;"BARRICARTE DEPORTE Y OCIO S.L.";;;;;;"616663618";;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"2082";136;"CLAU EVENTS";"Avda. Reyes Catolicos, 60 oficina 413";"46910";"Alfafar";"Valencia";;"963764364";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2083";136;"DOBLE M AUDIOVISUALES";"Parque Industrial P.I.B.O. Avda. de pilas, 11";"41110";"Bollullos de la Mitacion";"Sevilla";;"955776968";"955692499";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2084";136;"ACTION SERVICIOS AUDIOVISUALES, S.L.";"C/ Miguel Hernandez, 7";"08908";"L'hospitalet de Llobregat";"Barcelona";"B64716327";"934080793";;;;;;;;;0,00;0,00;0,00;6;1;0;"33";0;1;;;;;0;;
"2085";136;"CERTAMEN CHICA 10";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2086";136;"N.L. VIAJES";"Camino de la Cruz, 1";"28023";"Aravaca";"Madrid";"B-79827382";"913572326";;;;;;;;;0,00;0,00;0,00;6;0;0;"70";0;1;;;;;0;;
"2087";136;"PEDRO GIL";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"45";0;1;;;;;0;;
"2088";136;"HI END (SERVICIOS AUDIOVISUALES)";"C/. Berlanga de Duero, 34";"28033";"Madrid";"Madrid";;"672366511";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2089";136;"GRUPO AZARBE";;;;;;"636660857";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2090";136;"WORLDSPAN EVENTS";"North Wales Business Park";"LL22 8LJ";"North Wales";"United Kingdom";"372 4554 46";"+441745828400";;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2091";136;"VOLVO CARS CORPORATION";"BOX 887";"SE-833 26";"STRÖMSUND";"SWEDEN";"SE556074308901";;;;;;;;;;0,00;0,00;0,00;1;1;0;"31";0;1;;;;;0;;
"2092";136;"JAVIER";;;;;;"669028521";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2093";136;"M.A.R.  SERVICIOS Y CONGRESOS";"Rda. Narciso Monturiol y Estarriol, 7-9 Desp 5 y 9";"46980";"Paterna";"Valencia";;"963216333";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2094";136;"L'OREAL ESPAÑA";"C/ JOSEFA VALCARCEL, 48";"28027";"MADRID";"MADRID";"A28050359";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2095";136;"DRUG FARMA CONGRESOS, S.L.U.";"Avda. de Cordoba, 21 - 3ª B";"28026";"Madrid";"Madrid";"b84483064";"917921365";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2096";136;"COMPARSA DE ALAGONESES";"c/. AURORA, 15";"03630";"SAX";"ALICANTE";"G-54434410";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2097";136;"ENTIDAD URBANISTICA ALTEA HILLS";"POLIGONO LA MALLA ALTEA HILLS";;;;"G-03897014";"965845781";;;;;;;;;0,00;0,00;0,00;6;0;0;"33";0;1;;;;;0;;
"2098";136;"THE ENTERTAINMENT FACTORY";"EINSTEINWEG 33";;;;;"+31 306880496";;;;;;;;;0,00;0,00;0,00;6;0;0;"85";0;1;;;;;0;;
"2099";136;"WASABIEVENTS";;;;;;"933063450  // 695666633";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2100";136;"AMERICAN EXPRESS BARCELO VIAJES";"c/. Albasanz 14, planta 2";"28037";"Madrid";"Madrid";"B85376630";"91 385 86 30  // movil Daniel 660565376";;;;"GLOBAL BUSINESS TRAVEL SPAIN, S.L.";"Calle Albasanz, 14";"28037";"Madrid";"Madrid";0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"2101";136;"TEAM ANDALUCES S.L.U";"Urb. Novo Sancti Petri, C.C. N. Center, local A 10";"11139";"Chiclana";"Cadiz";"B 11783479";;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2102";136;"GLOBAL DRAWING, S.L.";"C/ López Aranda, 22";"28027";"Madrid";"Madrid";"B-81788960";"917428420 // 636482381";;;;;;;;;0,00;0,00;0,00;6;0;0;"91";0;1;;;;;0;;
"2103";136;"EVEREST SCIENCES";"7737 East 42nd Place, Suite H";"OK 74145";"Tulsa";"USA";;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2104";136;"POPIN GROUP";"C/. Columbia 64, 5º A";"28016";"Madrid";"Madrid";;"917161144";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2105";136;"IN OUT TRAVEL SPAIN";;;;;;"911878393";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2106";136;"PACIFIC WORLD";"C/. General Urrutia, 75";"46013";"Valencia";"Valencia";;"963528161";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2107";136;;;;;;;"678689318";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2108";136;"GROUP M Internation EMEA";"Karperstraat, 8";"1075KZ";"Amsterdam";"Netherlands";"808697249B01";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2109";136;"Q-LINARIA CATERING";;;;"Alicante";;"617536753";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2110";136;"AOK EVENTS Ltd";"The Coast House, 1 playfair Street";"W6 PSA";"LONDON";;"756 6052 18";"+44 0 2082228420";;;;"AOK EVENTS Ltd";"THE ENGINE ROOMS 150A FALCON ROAD";"SW4 9EF";"LONDON";;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2111";136;"SECOIR";"C/ Donoso, 73- 1º";"28015";"Madrid";"Madrid";;"915448035";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2112";136;"COINFER S.COOP.";"Ctra. Ademuz, Km. 11";"46980";"Paterna";"Valencia";"F46036851";"961320244";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2113";136;"TALENMO";"C/. Guillem de Castro, 13 pta.";"46007";"Valencia";;;"960725026";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2114";136;"BBVA";;;;;;"659951260";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2115";136;"Viajes Salamanca, S.L.";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2116";136;"ENRIQUE DEL REY PASTRANA";"PASEO DE LAS AZUCENAS, 1";"03690";"San Vicente del Raspeig";"Alicante";"48577759B";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2117";136;"AVI";"Avda. Alcantarilla, 64 - 2º";"30166";"Nonduermas";"Murcia";"22987454B";"868083559";;;;"JOSE MARIA BOTI PEREZ";"Avda. Alcantarilla, 64 - 2º";"30166";"Nonduermas";"Murcia";0,00;0,00;0,00;6;0;0;"90";0;0;;;;;0;;
"2118";136;"BODEGAS BOCOPA";"Paraje les Pedreres, Autovia A31 Km200";"03610";"Petrer";"Alicante";"F03290871";"673993899";;;;"BODEGAS COOPERATIVAS DE ALICANTE COOP. V";"Paraje les Pedreres, Autovia A31 Km200";"03610";"Petrer";"Alicante";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2119";136;"JUAN PEDRO MARIN SANTAMARIA";;;"Alicante";"Alicante";;"633275636";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2120";136;"RED HAT, S.L.";"C/ Jose Bardasano Baos 9, Edif. Gorbea 3, Planta 3";"28016";"Madrid";"Madrid";"B82657941";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2121";136;"SIGMA-ALDRICH INTERNATIONAL GmbH";"Wassergasse, 7 9000 St. Gallen";;"Switzerland";"Switzerland";"CHE-116.309.372";;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2122";136;;;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;;0;1;;;;;0;;
"2123";136;"TREBOL PRODUCCIONES";;;;;;"965216141";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2124";136;"VIAJES PMI EVENTS";"Magalhaes, 5A";"07014";"Palma de Mallorca";"Palma de Mallorca";;"971701488";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2125";136;"ESCUELA DE DANZA STUDIO 30";"Avda. Historiador Vicente Ramos, 30";;"Alicante";;;"677464020";;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;0;;;;;0;;
"2126";136;"TATIANA CARCELES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;3;;;;;0;;
"2127";136;"RIBASOUND";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2128";136;"WEZINK IDEAS Y COMUNICACIÓN, S.C.";"C/ Coles, 1 3º";"03501";"Benidorm";"Alicante";"J54628805";"633700705";;;;;;;;;20,00;0,00;0,00;6;0;0;"36";0;1;;;;;0;;
"2129";136;"SVENSKA CELLULOSA AKTIEBOLAGET SCA";"BOX 200 , SE-1013";;"STOCKHOLM";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2130";136;"FUNDACIÓN ESPAÑOLA DE REUMATOLOGIA";"C/ Marques del Duero, 5 1ª Planta";"28001";"Madrid";"Madrid";"G82449323";"915767799";"915781133";;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2131";136;"MULTISTREAM, S.L.";"C/ COLÓN, 8 OFICINA 3";"46004";"VALENCIA";"VALENCIA";"B97875629";"961822020";;;;;;;;;20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2132";136;"BLINKER ESPAÑA, S.A.U.";"POL. INDUSTRIAL LAS ATALAYAS, PAR. 11,12 Y 13";"03114";"ALICANTE";"ALICANTE";;"966102500";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2133";136;"AUTOCARES MARTINEZ";"C/ Esperanto, 23 Edif. San Francisco, fase III";"03503";"Benidorm";"Alicante";"B03486487";"965857780";;;;"COSTABUS, S.L.";"C/ Esperanto, 23 Edif. San Francisco, fase III";"03503";"Benidorm";"Alicante";0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2134";136;"CENTRO CIRUJIA COSMETICA BEJUCAL, S.L.";"Avda. Historiador Vicente Ramos, 28 local 23";"03540";"Playa San Juan";"Alicante";"B53891560";;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2135";136;"FATIMA MARTINEZ PITTO";"C/ ARPON, 17";"03540";"PLAYA SAN JUAN";"ALICANTE";"21482033X";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2136";136;"ABBOT MEDICAL OPTICS SPAIN, S.L.U.";"Ctra. Fuencarral-<alcobendas, Km 15,400";"28100";"Alcobendas";"Madrid";"B83255372";"618387256";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2137";136;"BAUSCH & LOMB, SA";"Avda. Valdelaparra, 4";"28108";"Alcobendas";"Madrid";"A60567922";"Gonzalo Andrio - 629183672";;;;;;;;;0,00;0,00;0,00;6;1;0;"1";0;1;;;;;0;;
"2138";136;"ENTERPRISE ATESA";"Avd. del Ensanche de Vallecas, 37 - 3º Planta";"28051";"Madrid";"Madrid";"A28047884";;;;;"AUTOTRANSPORTE TURISTICO ESPAÑOL, S.A. (ENTERPRISE ATESA)";"Avd. del Ensanche de Vallecas, 37 - 3º Planta";"28051";"Madrid";"Madrid";0,00;0,00;0,00;6;0;0;"85";0;1;;;;;0;;
"2139";136;"SAMARCANDE";"175 RUE BLOMET";"75015";"PARIS";;;;;;;;;;;;0,00;0,00;0,00;1;0;0;"44";0;1;;;;;0;;
"2140";136;"PUEBLO ACANTILADO SUITES";"Plaza de la Ciutat de L'Alguer, 10";"03560";"EL Campello";"Alicante";"B-73083446";"965638146 / 628982310";;;;"VIS HOTELES SL";"AVDA. ANTNIO FUERTES, 1";"30840";"ALHAMA DE MURCIA";"MURCIA";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2141";136;"CONSOFT";;;;;;"966426030";;;;;;;;;0,00;0,00;0,00;6;0;0;"2";0;1;;;;;0;;
"2142";136;"GOLDCAR RENTAL";"Ctra. Valencia N332 kM";"03550";"San Juan";"Alicante";"B03403169";"965652482";;;;"GOLDCAR SPAIN SLU";"Ctra. Valencia N332 Km 115";"03550";"San Juan";"Alicante";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2143";136;"SONOIDEA";"C/ Font Roja, 6 bajo";"46007";"Valencia";"Valencia";;"9633738245";"963743973";;;;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
"2144";136;"TU BODA ES UNICA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2145";136;"GRUPO PACIFICO";"C/ Maria Cubi, 4 Pral.";"08006";"Barcelona";"Barcelona";"A08644932";"932388777 ext. 222";;;;"VIAJES PACIFICO, S.A.";"C/ Maria Cubi, 4 Pral.";"08006";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2146";136;"EVENTS BY TLC";;;;"914320073";;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2147";136;"FERNANDO FORNOS MORON";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2148";136;"JOSE ANTONIO BUENO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2149";136;"BBO SUBTITULADO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2150";136;"ESATUR SERVICIOS";"C/ Garcia Andreu, 10";"03007";"03007";"Alicante";"B53874145";"966 377 034 - 606376590";"966 377 035";;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2151";136;"Gfk  Emer Ad Hoc Research, S.L.";"Plaza Tetuan, 1 2ª";"46003";"Valencia";"Valencia";"B46175931";;;;;;;;;;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"2152";136;"FABULA CONGRESOS, S.L.";"C/. LAS NAVES, 13";"28005";"MARDID";"MADRID";;"914735042";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2153";136;"CONGRESO NACIONAL DE PODOLOGIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"2154";136;"ASOCIACIÓN VALENCIANA DE INGENIEROS EN TELECOMUNICACION";"Avda. Jacinto Benavente, 12 1º D";"46005";"Valencia";;"G96924931";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2155";136;"GRUPO ARÁN DE COMUNICACIÓN";"C/. CASTELLÓ, 128 1ª PLANA";"28006";"MADRID";;;"917820033";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2156";136;"VIAJES ANDRÓMEDA, S.A.";"PZA. CASTILLA 3 PLT 19, E1";"28046";"MADIRD";;;"917695975";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2157";136;"LABORATORIO GADETEC";"C/. ALCALÁ GALIANO 75, BAJO";"03012";"ALICANTE";"ALICANTE";;"965855685        689545347";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2158";136;"LE PUBLIC SYSTEME";"40, RUE ANATOLE FRANCE";"92594";"LEVALLOIS-PERRET CEDEX";"FRANCE";"FR26 602 063 323";;;;;;;;;;0,00;0,00;0,00;1;0;0;"85";0;1;;;;;0;;
"2159";136;"HOTEL DENIA LA SELLA";"Alquería de Ferrando, s/n";"03749";"Jesús Pobre";"Alicante";"A53388187";"966454054";;;;"RESORT LA SELLA, S.A. HOTEL DENIA LA SELLA";"Alquería de Ferrando, s/n Plan parcial La Sella";"03749";"Jesus Pobre";"Alicante";0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2160";136;"COMPLEJO DR. PEREZ MATEOS";"c/. D. Perez Mateos, 2";"03550";"SAN JUAN";"ALICANTE";"A82520321";"965653300  ENRIQUE 626857666 PATRICIA 650041720";;;;"DOCTOR PEREZ MATEOS, S.A.";"C/ Doctor Perez Mateos, 2";"03550";"San Juan Pueblo";"Alicante";0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"2161";136;"AUDIOVISUALES REAL";;;;;;"926242558";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2162";136;"HOGUERA DIPUTACIÓN RENFE";;;;;;"628131786";;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2163";136;"ALBERTO";;;;;;"635974448";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2164";136;"DKV SEGUROS";"PASEO DE GRACIA, 55-57 6ª PLANTA";"08007";"BARCELONA";"BARCELONA";;"932140058";"932140034";;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2165";136;"* RITMOVIL";;;;;"21512869-A";"629304822";;;;"JOSE MARIA MARTINEZ MARTINEZ";"C/ Cervantes, 17";"03550";"Sant Joan d'Alacant";;40,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2166";136;"E & TB GROUP";"Rambla de Catalunya, 5 Pral. 3ª";"08007";"Barcelona";"Barcelona";"B62424080";"670990662";;;;"EVENTS AND TRAVEL BARCELONA, S.L.";"Rambla de Catalunya, 5 Pral. 3ª";"08007";"Barcelona";"Barcelona";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2167";136;"ELENCO AUDIOVISION";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2168";136;"LA LECHE COMUNICACIÓN";"C/. Penaguila, 3";"03201";"Elche";"Alicante";"B03621117";"655839655";;;;;;;;;0,00;0,00;0,00;6;0;0;"49";0;1;;;;;0;;
"2169";136;"PEPE JEANS";"Calle Isaac Newton, 8";"03203";"Elche";"Alicante";;"965685117";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2170";136;"HERGA HOSTELERIA, S.L.";"C/ Rafael Altamira, 14";"03002";"Alicante";"Alicante";"B-53661237";;;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2171";136;"HALCON EVENTOS";"c/. Enriqueta Granados, 6 edi. A";"28224";"Pozuelo de Alarcón";"Madrid";"A-10005510";"915125064";;;;"VIAJES HALCON,S.A.U.";"C/ JOSÉ ROVER MOTTA,27";"07006";"PALMA DE MALLORCA";;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2172";136;"PCI PYME MARKETING, S.L.";"c/. Pastora Imperio, 5-14º d";"28036";"Madrid";"Madrid";"ESB81981631";"915358192  CARLOS 670788402";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2173";136;"CUTTINGEDGE-EVENTS";;;;;;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2174";136;"C.P. ALTEA DORADA";;;;;;"965844022";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2175";136;"JOSANZ FOTOGRAFIA, S.A.";"C/ Independencia, 8";"24001";"LEON";;"A24015307";;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"2176";136;"AV EXPRESS";;;;;;"628528298";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2177";136;"BATASONI";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"2178";136;"PUNTUAL";;;;;;"965211125";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"2179";136;"TA DMC";"c/. Travesera de  Gracia, 85,3º 1ª";"08006";"Barcelona";;;"933680138";;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2180";136;"FYRST TRADUCCIONES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2181";136;"PANESCO FOOD";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"62";0;1;;;;;0;;
"2182";136;"DAVID CRICK";;;;;;"00447899702925";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"2183";136;"INTEGRACIÓN AGENCIAS DE VIAJES, S.A.";"C/ Doctor Esquerdo 136,7ª Planta";"28007";"Madrid";"Madrid";"A84523505";"915416665";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"2184";136;"SRT ROUND THE WORLD LIMITED";"Commerce House, 1 Bowring Road";"IM8 2LQ";"Ramsey , Isle of Man";"United Kingdom";"GB003681602";;;;;;;;;;0,00;0,00;0,00;1;0;0;"1";0;1;;;;;0;;
"2185";136;"VERTICE SUR EVENT&TRAVEL";"C/. PLATERIA, 29-1º c";;"MURCIA";;;"968225476";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
